red_odds,blue_odds,red_winner,odds_diff,age_diff,reach_diff,height_diff,wins_diff,losses_diff,rounds_diff,title_bout_diff,ko_diff,submission_diff,win_streak_diff,lose_streak_diff,longest_win_streak_diff,sig_str_diff,sub_att_diff,td_diff,rank_diff,title_bout,gender,number_of_rounds,blue_current_lose_streak,blue_current_win_streak,blue_longest_win_streak,blue_total_rounds_fought,blue_total_title_bouts,blue_stance,blue_height_cms,blue_reach_cms,red_current_lose_streak,red_current_win_streak,red_longest_win_streak,red_total_rounds_fought,red_total_title_bouts,red_stance,red_height_cms,red_reach_cms,red_age,blue_age,b_match_wc_rank,r_match_wc_rank,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,red_implied_prob,blue_implied_prob,prob_diff,red_win_pct,blue_win_pct,win_pct_diff,red_ko_rate,blue_ko_rate,red_sub_rate,blue_sub_rate,red_finish_rate,blue_finish_rate,red_experience,blue_experience,red_round_per_fight,blue_round_per_fight,red_reach_per_height,blue_reach_per_height,red_days_since_last,blue_days_since_last,red_debut,blue_debut,activity_diff,red_elo,blue_elo,elo_diff
-142,120,1,-262,4,-2.53999999999999,5.08000000000001,-4,-2,-14,0,-3,0,0,0,-1,-4.52,-0.2,5.4,0,0,1,3,1,0,2,20,0,0.0,165.1,175.26,1,0,1,6,0,2.0,170.18,172.72,35,31,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867768595041323,0.4545454545454545,0.1322314049586777,0.5,0.625,-0.125,0.0,0.6,0.0,0.0,0.0,0.6,2,8,3.0,2.5,1.0149253731343284,1.0615384615384615,147.0,175.0,0,0,-28.0,1504.2234929245574,1515.7112761451694,-11.487783220612073
300,-375,1,675,-1,0.0,2.53999999999999,-4,1,-13,0,0,1,0,0,-1,-0.22,-0.3,0.1,0,0,0,3,1,0,3,31,0,1.0,165.1,170.18,1,0,2,18,0,0.0,167.64,170.18,29,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7894736842105263,-0.5394736842105263,0.375,0.6363636363636364,-0.2613636363636363,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,8,11,2.25,2.8181818181818183,1.0151515151515154,1.0307692307692309,,280.0,1,0,,1500.0,1541.068440058887,-41.06844005888706
152,-180,0,332,7,7.62,7.62,1,1,1,0,1,0,-1,0,0,-0.55,0.2,2.26,-5,0,1,3,0,2,2,12,0,0.0,162.56,165.1,0,1,2,13,0,0.0,170.18,172.72,39,32,20,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.6428571428571429,-0.2460317460317461,0.5,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6,4,2.1666666666666665,3.0,1.0149253731343284,1.015625,210.0,210.0,0,0,0.0,1505.9038186589257,1504.1212972566823,1.7825214022434466
-300,245,1,-545,6,-2.54000000000002,0.0,1,-2,-7,0,0,1,0,0,1,1.9,-0.6,-1.3,0,0,1,3,1,0,1,10,0,0.0,182.88,195.58,1,0,2,3,0,0.0,182.88,193.04,35,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.2898550724637681,0.4601449275362319,0.6666666666666666,0.25,0.4166666666666666,0.5,1.0,0.5,0.0,1.0,1.0,3,4,1.0,2.5,1.0555555555555556,1.0694444444444446,399.0,518.0,0,0,-119.0,1516.265833797059,1472.7678089293427,43.49802486771637
-260,215,1,-475,3,2.53999999999999,-2.53999999999999,0,-1,-3,0,0,-1,1,-1,0,2.22,0.3,-3.74,0,0,1,3,1,0,1,6,0,0.0,193.04,198.12,0,1,1,3,0,0.0,190.5,200.66,33,30,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.3174603174603174,0.4047619047619047,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1,2,3.0,3.0,1.0533333333333332,1.0263157894736843,,210.0,1,0,,1500.0,1484.736481323999,15.263518676001013
205,-245,1,450,-4,-5.07999999999998,5.08000000000001,-3,1,-8,-5,-1,0,10,-1,-5,1.68,-0.3,1.57,-1,1,1,5,1,0,15,58,8,2.0,182.88,193.04,0,10,10,50,3,1.0,187.96,187.96,31,35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3278688524590163,0.7101449275362319,-0.3822760750772155,0.8571428571428571,0.9375,-0.0803571428571429,0.25,0.2666666666666666,0.0833333333333333,0.0666666666666666,0.3333333333333333,0.3333333333333333,14,16,3.571428571428572,3.625,1.0,1.0555555555555556,210.0,210.0,0,0,0.0,1661.1879749702432,1700.313121684232,-39.1251467139889
-350,310,1,-660,1,0.0,-2.53999999999999,0,-2,-9,0,-4,6,1,-1,1,3.51,-0.7,-1.77,0,0,1,3,1,0,3,41,0,1.0,182.88,182.88,0,1,4,32,0,2.0,180.34,182.88,34,33,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2439024390243902,0.5338753387533876,0.6428571428571429,0.5625,0.0803571428571429,0.0,0.4444444444444444,0.7777777777777778,0.1111111111111111,0.7777777777777778,0.5555555555555556,14,16,2.2857142857142856,2.5625,1.0140845070422535,1.0,364.0,105.0,0,0,259.0,1560.4571509882135,1538.9622647414433,21.494886246770193
154,-184,1,338,9,-12.7,-5.07999999999998,1,5,20,1,-2,0,-3,0,-2,3.54,0.6,1.03,-4,0,0,3,0,4,4,10,0,0.0,167.64,175.26,0,1,2,30,1,0.0,162.56,162.56,34,25,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3937007874015748,0.647887323943662,-0.2541865365420871,0.5,1.0,-0.5,0.0,0.5,0.2,0.25,0.2,0.75,10,4,3.0,2.5,1.0,1.0454545454545454,119.0,399.0,0,0,-280.0,1513.2197986864142,1557.5779898799894,-44.358191193575294
-250,205,1,-455,-5,-5.07999999999998,-5.08000000000001,2,3,29,1,-4,2,-4,1,1,-1.43,0.6,-0.4,-5,0,1,3,0,4,4,14,0,0.0,187.96,193.04,1,0,5,43,1,1.0,182.88,187.96,29,34,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.3278688524590163,0.3864168618266979,0.6666666666666666,0.8571428571428571,-0.1904761904761904,0.0,0.6666666666666666,0.25,0.0,0.25,0.6666666666666666,12,7,3.583333333333333,2.0,1.027777777777778,1.027027027027027,196.0,105.0,0,0,91.0,1572.923909021043,1576.4504755697276,-3.5265665486845137
-560,420,1,-980,-6,-2.53999999999999,-5.08000000000001,-2,-5,-12,0,-1,-2,0,0,2,-2.42,0.4,0.86,0,0,1,3,1,0,3,28,0,1.0,177.8,182.88,1,0,5,16,0,0.0,172.72,180.34,28,34,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,0.1923076923076923,0.6561771561771562,0.8333333333333334,0.5384615384615384,0.2948717948717949,0.0,0.1428571428571428,0.4,0.5714285714285714,0.4,0.7142857142857143,6,13,2.6666666666666665,2.1538461538461537,1.0441176470588236,1.0285714285714285,245.0,238.0,0,0,7.0,1556.540359966744,1506.6482789111421,49.89208105560192
205,-250,1,455,4,-2.53999999999999,7.62,0,3,4,2,2,0,-6,1,-2,-1.88,0.0,0.18,-3,0,1,3,0,6,6,19,0,2.0,172.72,180.34,1,0,4,23,2,0.0,180.34,177.8,34,30,6,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278688524590163,0.7142857142857143,-0.3864168618266979,0.6,0.8571428571428571,-0.2571428571428571,0.8333333333333334,0.5,0.0,0.0,0.8333333333333334,0.5,10,7,2.3,2.7142857142857144,0.9859154929577464,1.0441176470588236,315.0,252.0,0,0,63.0,1567.2718679135478,1586.8939222779804,-19.622054364432643
-290,235,0,-525,-1,25.4,15.24,1,0,2,0,0,1,1,0,1,0.42,-3.9,-1.02,0,0,1,3,0,0,0,0,0,0.0,175.26,172.72,0,1,1,2,0,0.0,190.5,198.12,26,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,0.2985074626865671,0.4450822809031765,1.0,,,0.0,,1.0,,1.0,,1,0,2.0,,1.04,0.9855072463768116,,,1,1,,1500.0,1500.0,0.0
-850,590,1,-1440,-7,5.08000000000001,0.0,2,0,4,0,-1,2,2,0,2,0.75,1.8,-3.52,-8,0,1,3,0,1,1,3,0,0.0,170.18,172.72,0,3,3,7,0,0.0,170.18,177.8,22,29,20,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.144927536231884,0.7498093058733791,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,3,1,2.333333333333333,3.0,1.0447761194029852,1.0149253731343284,147.0,,0,1,,1546.0159846440404,1500.0,46.01598464404037
-180,152,1,-332,5,7.61999999999998,0.0,3,0,9,0,2,0,3,0,3,-0.55,0.6,2.75,0,0,1,3,0,0,0,0,0,0.0,175.26,177.8,0,3,3,9,0,0.0,175.26,185.42,31,26,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.3968253968253968,0.2460317460317461,1.0,,,0.6666666666666666,,0.0,,0.6666666666666666,,3,0,3.0,,1.0579710144927537,1.0144927536231885,504.0,,0,1,,1550.1312954547666,1500.0,50.13129545476659
-110,205,1,-315,-1,12.7,2.54000000000002,-4,-3,-13,0,-3,0,-1,0,-2,0.83,0.0,0.65,0,0,1,3,0,1,2,13,0,0.0,185.42,187.96,0,0,0,0,0,2.0,187.96,200.66,27,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.3278688524590163,0.1959406713505074,,0.5714285714285714,,,0.75,,0.0,,0.75,0,7,,1.8571428571428568,1.0675675675675675,1.0136986301369864,,154.0,1,0,,1500.0,1497.6453793883936,2.3546206116063786
-350,280,0,-630,-1,5.07999999999998,7.62,0,-4,-9,0,1,-1,1,-1,0,-0.18,-1.5,-0.76,0,0,0,3,1,0,1,12,0,1.0,162.56,162.56,0,1,1,3,0,0.0,170.18,167.64,26,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2631578947368421,0.5146198830409356,1.0,0.2,0.8,1.0,0.0,0.0,1.0,1.0,1.0,1,5,3.0,2.4,0.9850746268656716,1.0,224.0,,0,1,,1516.0,1500.0,16.0
-530,360,1,-890,-6,-2.53999999999999,0.0,0,-2,-2,0,-1,2,1,-1,-1,-1.26,-0.4,1.52,0,0,1,3,1,0,2,9,0,2.0,170.18,180.34,0,1,1,7,0,1.0,170.18,177.8,26,32,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412698412698413,0.217391304347826,0.6238785369220152,0.6666666666666666,0.4,0.2666666666666666,0.0,0.5,1.0,0.0,1.0,0.5,3,5,2.333333333333333,1.8,1.0447761194029852,1.0597014925373134,133.0,147.0,0,0,-14.0,1499.326991893275,1488.7204523012879,10.60653959198703
-245,186,1,-431,8,-10.16,0.0,3,6,17,0,1,1,0,2,0,-2.29,0.3,-1.18,0,0,0,3,1,0,2,16,0,0.0,167.64,175.26,3,0,2,33,0,0.0,167.64,165.1,37,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7101449275362319,0.3496503496503496,0.3604945778858823,0.4666666666666667,0.6666666666666666,-0.1999999999999999,0.1428571428571428,0.0,0.1428571428571428,0.0,0.2857142857142857,0.0,15,6,2.2,2.6666666666666665,0.9848484848484848,1.0454545454545454,357.0,364.0,0,0,-7.0,1471.8250060542402,1512.6311959707032,-40.80618991646293
-110,-106,1,-4,-8,-5.07999999999998,-2.53999999999999,-3,-2,-15,0,0,0,1,-2,-2,-1.46,0.0,-3.39,0,0,1,3,2,0,3,18,0,0.0,180.34,185.42,0,1,1,3,0,0.0,177.8,180.34,29,37,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.5145631067961165,0.0092464170134073,0.5,0.5714285714285714,-0.0714285714285714,1.0,0.25,0.0,0.0,1.0,0.25,2,7,1.5,2.571428571428572,1.0142857142857142,1.028169014084507,,301.0,1,0,,1500.0,1485.4997193197426,14.500280680257447
116,-136,0,252,0,0.0,-7.62,6,3,24,0,2,3,3,0,0,0.75,-0.5,0.68,-2,0,1,5,0,1,5,29,1,2.0,180.34,177.8,0,4,5,53,1,2.0,172.72,177.8,30,30,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.576271186440678,-0.113308223477715,0.7,0.7272727272727273,-0.0272727272727273,0.5,0.625,0.2857142857142857,0.125,0.7857142857142857,0.75,20,11,2.65,2.636363636363636,1.0294117647058825,0.9859154929577464,224.0,189.0,0,0,35.0,1619.3607446784501,1588.2151162210453,31.145628457404882
-245,200,1,-445,8,2.53999999999999,5.08000000000001,3,3,31,4,2,0,0,0,1,1.29,0.0,0.1,-3,0,0,3,1,0,2,17,1,0.0,167.64,172.72,1,0,3,48,5,1.0,172.72,175.26,41,33,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7101449275362319,0.3333333333333333,0.3768115942028986,0.5384615384615384,0.5714285714285714,-0.0329670329670329,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,13,7,3.692307692307693,2.4285714285714284,1.0147058823529411,1.0303030303030305,308.0,,0,1,,1528.2086970719422,1500.0,28.208697071942197
-215,180,1,-395,6,5.07999999999998,-2.54000000000002,1,1,2,0,0,1,0,0,0,-2.39,-1.0,-0.57,0,0,1,3,0,2,2,9,0,0.0,177.8,177.8,0,2,2,11,0,0.0,175.26,182.88,34,28,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.3571428571428571,0.3253968253968254,0.6,0.6666666666666666,-0.0666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,5,3,2.2,3.0,1.0434782608695652,1.0,224.0,581.0,0,0,-357.0,1520.0225843577168,1516.6769801239243,3.3456042337925282
220,-270,0,490,10,10.16,2.53999999999999,-2,2,2,0,-3,1,-3,1,-1,-0.01,-0.5,-0.26,-2,0,0,3,0,3,4,23,0,2.0,165.1,165.1,1,0,3,25,0,0.0,167.64,175.26,34,24,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3125,0.7297297297297297,-0.4172297297297297,0.5555555555555556,0.7777777777777778,-0.2222222222222222,0.2,0.5714285714285714,0.2,0.0,0.4,0.5714285714285714,9,9,2.7777777777777777,2.555555555555556,1.0454545454545454,1.0,315.0,266.0,0,0,49.0,1512.705328488338,1558.1595090152507,-45.45418052691275
250,-310,1,560,9,-7.62,-2.53999999999999,1,4,7,0,1,3,0,0,-1,0.78,-1.3,0.38,0,0,1,3,1,0,3,12,0,0.0,172.72,182.88,1,0,2,19,0,0.0,170.18,175.26,37,28,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7560975609756098,-0.470383275261324,0.4444444444444444,0.75,-0.3055555555555556,0.25,0.0,0.75,0.0,1.0,0.0,9,4,2.111111111111111,3.0,1.0298507462686566,1.0588235294117647,833.0,490.0,0,0,343.0,1485.6294371091521,1500.1558769997985,-14.526439890646316
-164,138,0,-302,5,-7.61999999999998,-2.53999999999999,3,4,22,0,1,0,0,0,2,0.47,-0.7,-1.42,0,0,1,3,1,0,0,1,0,0.0,180.34,185.42,1,0,2,23,0,0.0,177.8,177.8,32,27,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212121212121212,0.4201680672268907,0.2010440539852304,0.375,0.0,0.375,0.3333333333333333,,0.0,,0.3333333333333333,,8,1,2.875,1.0,1.0,1.028169014084507,413.0,161.0,0,0,252.0,1485.3371493631944,1484.0812196652257,1.2559296979686678
102,-120,1,222,3,7.62,2.53999999999999,5,3,22,0,3,0,0,0,2,0.23,2.1,2.34,0,0,1,3,0,1,1,4,0,0.0,180.34,180.34,0,1,3,26,0,0.0,182.88,187.96,30,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.495049504950495,0.5454545454545454,-0.0504050405040503,0.6,0.5,0.0999999999999999,0.5,0.0,0.0,0.0,0.5,0.0,10,2,2.6,2.0,1.027777777777778,1.0,189.0,336.0,0,0,-147.0,1529.6549961047058,1502.6794913798103,26.975504724895472
-275,225,1,-500,5,-5.08000000000001,0.0,2,-1,5,0,1,0,0,-2,1,-1.29,1.0,2.32,0,0,1,3,3,0,0,4,0,2.0,167.64,177.8,1,0,1,9,0,0.0,167.64,172.72,31,26,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.3076923076923077,0.4256410256410255,0.5,0.0,0.5,0.5,,0.0,,0.5,,4,3,2.25,1.3333333333333333,1.0303030303030305,1.0606060606060608,161.0,217.0,0,0,-56.0,1484.7147830976483,1453.9820330577259,30.732750039922394
-104,-112,1,8,6,0.0,2.53999999999999,1,1,5,0,0,0,0,0,0,0.93,0.0,-3.07,0,0,1,3,0,1,1,2,0,1.0,170.18,177.8,0,1,1,7,0,2.0,172.72,177.8,32,26,20,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098039215686274,0.5283018867924528,-0.0184979652238254,0.6666666666666666,1.0,-0.3333333333333333,0.5,1.0,0.0,0.0,0.5,1.0,3,1,2.333333333333333,2.0,1.0294117647058825,1.0447761194029852,217.0,,0,1,,1499.3237075354125,1500.0,-0.6762924645875046
-162,134,0,-296,0,12.7,10.16,1,0,1,0,3,-1,0,0,1,-1.1,0.4,1.97,0,0,1,3,1,0,2,6,0,0.0,180.34,190.5,1,0,3,7,0,0.0,190.5,203.2,34,34,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6183206106870229,0.4273504273504273,0.1909701833365956,0.75,0.6666666666666666,0.0833333333333333,1.0,0.0,0.0,0.5,1.0,0.5,4,3,1.75,2.0,1.0666666666666669,1.056338028169014,189.0,280.0,0,0,-91.0,1515.379540152963,1500.0470553114337,15.332484841529322
-260,215,1,-475,-6,20.32,7.62,0,1,8,0,-2,3,-1,2,-2,0.49,-0.6,-0.25,0,0,1,3,0,1,7,38,0,0.0,182.88,185.42,2,0,5,46,0,0.0,190.5,205.74,30,36,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.3174603174603174,0.4047619047619047,0.6470588235294118,0.6875,-0.0404411764705882,0.3636363636363636,0.5454545454545454,0.2727272727272727,0.0,0.6363636363636364,0.5454545454545454,17,16,2.7058823529411766,2.375,1.08,1.0138888888888888,126.0,119.0,0,0,7.0,1555.6685885422482,1589.2205980389838,-33.552009496735536
-450,360,1,-810,-2,-7.62,-2.53999999999999,-3,-5,-31,-2,-4,4,1,-3,2,0.76,-0.2,-0.86,-6,0,1,3,3,0,4,77,3,0.0,180.34,187.96,0,1,6,46,1,0.0,177.8,180.34,36,38,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.217391304347826,0.6007905138339922,0.7368421052631579,0.6296296296296297,0.1072124756335282,0.2142857142857142,0.4117647058823529,0.3571428571428571,0.0588235294117647,0.5714285714285714,0.4705882352941176,19,27,2.421052631578948,2.851851851851852,1.0142857142857142,1.0422535211267605,77.0,399.0,0,0,-322.0,1631.5635161649554,1559.8155292742597,71.74798689069576
176,-210,1,386,6,2.53999999999999,2.53999999999999,3,5,26,0,0,1,-6,2,-2,0.98,-0.3,-0.89,-6,0,1,3,0,6,6,11,0,0.0,170.18,177.8,2,0,4,37,0,0.0,172.72,180.34,35,29,12,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623188405797101,0.6774193548387096,-0.3151005142589995,0.6428571428571429,1.0,-0.3571428571428571,0.5555555555555556,0.8333333333333334,0.1111111111111111,0.0,0.6666666666666666,0.8333333333333334,14,6,2.642857142857143,1.8333333333333333,1.0441176470588236,1.0447761194029852,343.0,294.0,0,0,49.0,1565.9111495678035,1575.3569582912323,-9.445808723428854
-270,220,0,-490,-7,-10.16,5.07999999999998,0,-1,-3,0,0,0,1,0,1,2.53,-0.7,-3.32,0,0,1,3,0,1,1,7,0,0.0,170.18,180.34,0,2,2,4,0,2.0,175.26,170.18,18,25,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.3125,0.4172297297297297,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,0.5,2,3,2.0,2.333333333333333,0.9710144927536232,1.0597014925373134,119.0,161.0,0,0,-42.0,1514.5669299570227,1501.474875925886,13.09205403113674
115,-135,0,250,2,-2.53999999999999,0.0,-8,-2,-42,-7,-1,0,4,-1,-5,-1.23,-0.2,-0.12,-1,1,1,5,1,0,9,53,11,2.0,193.04,203.2,0,4,4,11,4,0.0,193.04,200.66,35,33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4651162790697674,0.574468085106383,-0.1093518060366156,1.0,0.8571428571428571,0.1428571428571429,0.75,0.3333333333333333,0.0,0.0,0.75,0.3333333333333333,4,14,2.75,3.7857142857142856,1.0394736842105263,1.0526315789473684,147.0,147.0,0,0,0.0,1574.636571851786,1649.6268351383578,-74.99026328657192
132,-156,0,288,7,0.0,2.54000000000002,5,6,38,0,-1,4,-3,2,1,0.15,-0.4,0.85,-5,0,0,3,0,3,3,5,0,0.0,157.48,157.48,2,0,4,43,0,0.0,160.02,157.48,37,30,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4310344827586206,0.609375,-0.1783405172413793,0.5714285714285714,1.0,-0.4285714285714286,0.0,0.3333333333333333,0.5,0.0,0.5,0.3333333333333333,14,3,3.071428571428572,1.6666666666666667,0.984126984126984,1.0,266.0,504.0,0,0,-238.0,1486.1840616358088,1528.1017208432359,-41.91765920742705
172,-205,0,377,9,5.08000000000001,-2.54000000000002,8,6,31,0,-1,9,-1,0,1,0.59,-0.7,-0.69,0,0,1,3,0,2,2,4,0,0.0,187.96,190.5,0,1,3,35,0,1.0,185.42,195.58,35,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3676470588235294,0.6721311475409836,-0.3044840887174541,0.5882352941176471,0.6666666666666666,-0.0784313725490195,0.1,1.0,0.9,0.0,1.0,1.0,17,3,2.0588235294117645,1.3333333333333333,1.0547945205479454,1.0135135135135134,238.0,203.0,0,0,35.0,1543.5385099147047,1513.8186592574136,29.71985065729109
210,-255,0,465,6,7.62,5.08000000000001,3,2,15,0,0,2,0,3,1,-0.25,0.2,1.15,0,0,0,3,1,0,2,16,0,0.0,157.48,154.94,4,0,3,31,0,0.0,162.56,162.56,35,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3225806451612903,0.7183098591549296,-0.3957292139936393,0.5454545454545454,0.5,0.0454545454545454,0.0,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,11,6,2.8181818181818183,2.6666666666666665,1.0,0.9838709677419356,238.0,238.0,0,0,0.0,1504.0697536229425,1499.9102090253277,4.15954459761474
-390,310,1,-700,-8,7.62,10.16,2,0,5,0,2,1,1,0,1,-4.08,0.4,2.04,0,0,1,3,0,1,1,6,0,0.0,180.34,182.88,0,2,2,11,0,0.0,190.5,190.5,25,33,20,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959183673469388,0.2439024390243902,0.5520159283225485,0.75,0.5,0.25,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,4,2,2.75,3.0,1.0,1.0140845070422535,406.0,203.0,0,0,203.0,1518.9874457637168,1501.398715985743,17.588729777973867
-270,220,0,-490,-3,10.16,-5.07999999999998,-2,-4,-16,0,-1,0,0,-1,-2,1.0,-5.4,-0.63,0,0,0,3,1,0,2,16,0,0.0,165.1,162.56,0,0,0,0,0,0.0,160.02,172.72,27,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7297297297297297,0.3125,0.4172297297297297,,0.3333333333333333,,,0.5,,0.0,,0.5,0,6,,2.6666666666666665,1.0793650793650793,0.9846153846153848,,175.0,1,0,,1500.0,1476.1441688041039,23.855831195896144
110,-130,0,240,4,10.16,2.54000000000002,-6,-7,-43,-2,1,-2,1,-2,-1,-2.02,0.1,1.1,-1,0,1,3,2,0,5,57,2,1.0,175.26,180.34,0,1,4,14,0,0.0,177.8,190.5,35,31,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.5652173913043478,-0.0890269151138716,0.8333333333333334,0.5789473684210527,0.2543859649122807,0.8,0.2727272727272727,0.0,0.1818181818181818,0.8,0.4545454545454545,6,19,2.333333333333333,3.0,1.0714285714285714,1.028985507246377,119.0,595.0,0,0,-476.0,1551.5841684979648,1540.4620748464786,11.122093651486239
-172,144,0,-316,-2,-15.24,-10.16,0,-1,2,0,-2,0,2,0,2,3.05,0.4,-2.03,0,0,1,3,0,1,1,8,0,1.0,182.88,190.5,0,3,3,10,0,0.0,172.72,175.26,28,30,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323529411764706,0.4098360655737705,0.2225168756027,0.75,0.6,0.15,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.0,4,5,2.5,1.6,1.0147058823529411,1.0416666666666667,154.0,161.0,0,0,-7.0,1529.0082658476165,1502.04017334856,26.96809249905641
